count,playrate,wins,champ1,champ2
4,0.0037243947858473,1,Taliyah,Zyra
4,0.0025078369905956114,2,Nidalee,Rumble
4,0.001188001188001188,2,Lee Sin,Qiyana
4,0.0196078431372549,2,Talon,Soraka
4,0.0017444395987788923,2,Aatrox,Kled
4,0.0012702445220704986,1,Lee Sin,Aurelion Sol
4,0.0028109627547434997,2,Karma,Draven
4,0.0022185246810870773,3,Syndra,Maokai
4,0.002127659574468085,1,Galio,Zilean
4,0.001668752607425949,2,Renekton,Evelynn
4,0.0012841091492776886,2,Kled,Aphelios
4,0.0019550342130987292,3,Lucian,Draven
4,0.0018315018315018315,2,Sejuani,Karthus
4,0.0008536064874093043,3,Ezreal,Kalista
4,0.0016253555465258025,3,Lissandra,Sett
4,0.0017152658662092624,2,Varus,Seraphine
4,0.002328288707799767,1,Viego,Malzahar
4,0.0011040574109853713,2,Tahm Kench,Rell
4,0.005044136191677175,2,Shen,Malzahar
4,0.0033812341504649195,1,Kennen,Amumu
4,0.0012183978068839476,2,Kha'Zix,Aphelios
4,0.002277904328018223,2,Yone,Viego
4,0.002352941176470588,1,Gwen,Taric
4,0.007246376811594203,1,Quinn,Bard
4,0.0016884761502743773,3,Ryze,Maokai
4,0.00266844563042028,2,Vex,Ashe
4,0.001702127659574468,1,Lulu,Sett
4,0.0025624599615631004,1,Udyr,Sivir
4,0.0016319869441044472,2,Sylas,Udyr
4,0.003976143141153081,1,Rumble,Kled
4,0.004722550177095631,1,Shyvana,Lulu
4,0.002554278416347382,3,Volibear,Qiyana
4,0.0060790273556231,3,Kha'Zix,Ziggs
4,0.002279202279202279,3,Swain,Corki
4,0.006051437216338881,1,Pantheon,Maokai
4,0.002531645569620253,1,Dr. Mundo,Gwen
4,0.0032388663967611335,1,Yone,Taliyah
4,0.0018181818181818182,2,Aatrox,Twitch
4,0.004711425206124852,3,Swain,Kog'Maw
4,0.0035810205908683975,2,Kha'Zix,Zeri
4,0.005141388174807198,2,Nunu & Willump,Caitlyn
4,0.0017406440382941688,0,Viktor,Corki
4,0.002185792349726776,1,Yorick,Orianna
4,0.00145985401459854,2,Twisted Fate,Trundle
4,0.0019277108433734939,2,Syndra,Yasuo
4,0.0056022408963585435,1,Darius,Diana
4,0.003127443315089914,3,Zac,Senna
4,0.003147128245476003,1,Nidalee,Yasuo
4,0.0009940357852882703,1,Nautilus,Senna
4,0.0013297872340425532,1,Kayn,Aphelios
4,0.0043859649122807015,4,Quinn,Twisted Fate
4,0.0010787486515641855,4,Lee Sin,Poppy
4,0.0013903371567605145,1,Illaoi,Tahm Kench
4,0.0016366612111292963,0,Lucian,Nocturne
4,0.004004004004004004,3,Maokai,Nidalee
4,0.0036363636363636364,0,Kha'Zix,Jhin
4,0.0034129692832764505,2,Hecarim,Ekko
4,0.0013961605584642235,4,Lucian,Viktor
4,0.00437636761487965,1,Swain,Kha'Zix
4,0.0017278617710583153,1,Volibear,Irelia
4,0.0018399264029438822,0,Dr. Mundo,Jayce
4,0.0013144922773578706,2,Xerath,Ezreal
4,0.0025380710659898475,0,Singed,Xin Zhao
4,0.0028735632183908046,2,Mordekaiser,Vladimir
4,0.0049261083743842365,2,Jax,Qiyana
4,0.0038797284190106693,1,Sivir,Janna
4,0.0019249278152069298,2,Riven,Varus
4,0.004036326942482341,3,Lillia,Lux
4,0.002026342451874367,3,Riven,Sejuani
4,0.005865102639296188,1,Zilean,Taric
4,0.0024706609017912293,1,Graves,Qiyana
4,0.0033277870216306157,1,Nidalee,Lux
4,0.0024271844660194173,2,Kindred,Corki
4,0.0019743336623889436,1,Seraphine,Galio
4,0.0017064846416382253,1,Tristana,Volibear
4,0.002898550724637681,1,Vladimir,Elise
4,0.0015284677111196026,2,Jarvan IV,Mordekaiser
4,0.0026437541308658294,1,Lulu,Jhin
4,0.0028368794326241137,2,Yone,Ashe
4,0.0020387359836901123,2,Qiyana,Orianna
4,0.0017115960633290544,1,Shyvana,Alistar
4,0.0026109660574412533,0,Lulu,Rell
4,0.007984031936127744,0,Dr. Mundo,Vel'Koz
4,0.0053404539385847796,4,Zac,Pantheon
4,0.002523659305993691,1,Wukong,Lux
4,0.005689900426742532,3,Malphite,Taric
4,0.0032546786004882017,3,Kennen,Kled
4,0.003784295175023652,1,Diana,Taric
4,0.0017006802721088435,3,Camille,Mordekaiser
4,0.003835091083413231,2,Shen,Neeko
4,0.001599360255897641,1,Gnar,Anivia
4,0.0019723865877712033,2,Illaoi,Varus
4,0.0035810205908683975,2,Sion,Blitzcrank
4,0.0012626262626262627,3,Taliyah,Aatrox
4,0.0043907793633369925,2,Fiora,Lillia
4,0.001943634596695821,2,Singed,Varus
4,0.0049079754601227,2,Lillia,Ekko
4,0.001863932898415657,1,Qiyana,Zoe
4,0.002621231979030144,1,Taliyah,Cassiopeia
4,0.00273224043715847,4,Poppy,Vladimir
4,0.003286770747740345,3,Shen,Swain
4,0.005865102639296188,2,Kled,Yasuo
4,0.0014953271028037382,2,Evelynn,Kai'Sa
4,0.005134788189987163,3,Shen,Soraka
4,0.0065040650406504065,1,Fiora,Qiyana
4,0.006289308176100629,2,Fiora,Kog'Maw
4,0.003215434083601286,3,Kog'Maw,Senna
4,0.0061162079510703364,2,Qiyana,Neeko
4,0.004830917874396135,3,Riven,Caitlyn
4,0.005772005772005772,2,Pantheon,Qiyana
4,0.0016563146997929607,1,Zoe,Mordekaiser
4,0.0023880597014925373,1,Shyvana,Sett
4,0.002751031636863824,2,Gangplank,Xerath
4,0.0020629190304280558,0,Singed,Zoe
4,0.0022988505747126436,2,Malzahar,Jinx
4,0.002504696305572949,2,Viktor,Bard
4,0.0017825311942959,1,Taliyah,Corki
4,0.0020304568527918783,1,Shyvana,Zoe
4,0.0018399264029438822,3,Fiora,Camille
4,0.0030721966205837174,3,Qiyana,Tristana
4,0.0011098779134295228,3,LeBlanc,Jarvan IV
4,0.002097535395909806,2,Fiddlesticks,Jayce
4,0.0022099447513812156,1,Darius,Olaf
4,0.00186219739292365,3,Lucian,Neeko
4,0.005398110661268556,3,Anivia,Morgana
4,0.0020232675771370764,2,Dr. Mundo,Jinx
4,0.003189792663476874,1,Poppy,Shen
4,0.003787878787878788,3,Maokai,Rumble
4,0.001375515818431912,2,Ryze,Nidalee
4,0.0028129395218002813,1,Cho'Gath,Karma
4,0.003147128245476003,2,Ziggs,Senna
4,0.002457002457002457,0,Singed,Syndra
4,0.0016488046166529267,0,Trundle,Skarner
4,0.0016673614005835765,2,Syndra,Rumble
4,0.0025940337224383916,3,Irelia,Mordekaiser
4,0.004201680672268907,3,Kassadin,Rell
4,0.0019221528111484864,3,Zilean,Xayah
4,0.0039100684261974585,3,Senna,Heimerdinger
4,0.002175095160413268,2,Jayce,Anivia
4,0.005305039787798408,1,Cassiopeia,Samira
4,0.005390835579514825,2,Kindred,Samira
4,0.0017167381974248926,1,Pantheon,Sejuani
4,0.0012606366214938543,2,Azir,Sion
4,0.0015308075009567547,4,Tristana,Syndra
4,0.003518029903254178,3,Cho'Gath,Twisted Fate
4,0.0032102728731942215,2,Nocturne,Lillia
4,0.0012999675008124798,2,Malzahar,Aphelios
4,0.0017271157167530224,2,Jarvan IV,Maokai
4,0.008421052631578947,2,Fiora,Vel'Koz
4,0.0035746201966041107,3,Quinn,Taliyah
4,0.012012012012012012,1,Cho'Gath,Anivia
4,0.002011060834590246,1,Seraphine,Kalista
4,0.0028530670470756064,1,Gwen,Blitzcrank
4,0.0015891934843067143,2,Pantheon,Jarvan IV
4,0.00176522506619594,2,Yone,Jarvan IV
4,0.0025657472738935213,2,Seraphine,Ashe
4,0.0025173064820641915,0,Karthus,Volibear
4,0.004884004884004884,1,Vel'Koz,Morgana
4,0.001762114537444934,2,Ornn,Maokai
4,0.001899335232668566,4,Akshan,Jarvan IV
4,0.0017597888253409592,0,Viego,Morgana
4,0.007220216606498195,1,Rengar,Taric
4,0.003341687552213868,3,Jax,Udyr
4,0.0032626427406199023,2,Sion,Ziggs
4,0.006644518272425249,2,Veigar,Renata Glasc
4,0.0017801513128615932,2,Graves,Rek'Sai
4,0.0018066847335140017,3,Jarvan IV,Soraka
4,0.005891016200294551,0,Kled,Taric
4,0.004405286343612335,2,Shen,Ekko
4,0.004524886877828055,0,Rumble,Zed
4,0.003177124702144559,1,Gwen,Zed
4,0.003427592116538132,2,Zed,Viktor
4,0.0018231540565177757,2,Zoe,Ziggs
4,0.006578947368421052,1,Jax,Zed
4,0.001949317738791423,3,Xin Zhao,Mordekaiser
4,0.0015168752370117557,2,Gnar,Kled
4,0.0029651593773165306,2,Sion,Lux
4,0.00333889816360601,1,Hecarim,Kog'Maw
4,0.0023995200959808036,2,Gangplank,Maokai
4,0.0021609940572663426,3,Qiyana,Sett
4,0.0017833259028087382,1,Yorick,Aatrox
4,0.0042780748663101605,2,Jhin,Zilean
4,0.001392757660167131,3,Akshan,Tahm Kench
4,0.0016227180527383367,1,Dr. Mundo,Jarvan IV
4,0.004767580452920143,1,Shyvana,Caitlyn
4,0.002026342451874367,2,Talon,Xayah
4,0.0014342058085335247,0,Sejuani,Rek'Sai
4,0.0017793594306049821,2,Vel'Koz,Gragas
4,0.0023228803716608595,1,Lulu,Senna
4,0.008146639511201629,2,Zed,Lux
4,0.0027210884353741495,1,Lillia,Yuumi
4,0.0022740193291642978,2,Gwen,Lillia
4,0.003436426116838488,4,Tryndamere,Senna
4,0.004273504273504274,4,Zilean,Caitlyn
4,0.002238388360380526,3,Senna,Rumble
4,0.0017219113215669393,2,Sylas,Elise
4,0.007246376811594203,1,Vex,Samira
4,0.0019175455417066154,2,Jinx,Bard
4,0.009280742459396751,2,Maokai,Blitzcrank
4,0.0033927056827820186,2,Zac,Vladimir
4,0.0020909566126502874,3,Jinx,Pyke
4,0.0013855213023900243,3,Mordekaiser,Renekton
4,0.0019940179461615153,1,Trundle,Sona
4,0.0037418147801683817,2,Jax,Elise
4,0.0021321961620469083,2,Urgot,Volibear
4,0.002065049044914817,3,Jayce,Malzahar
4,0.0036496350364963502,3,Sion,Yone
4,0.006493506493506494,3,Yasuo,Sona
4,0.0015467904098994587,1,Xerath,Braum
4,0.0016181229773462784,2,Shen,Camille
4,0.005235602094240838,2,Maokai,Skarner
4,0.0020757654385054488,2,Maokai,Galio
4,0.0015473887814313346,3,Gnar,Soraka
4,0.005997001499250375,1,Jax,Janna
4,0.0018407731247123793,2,Anivia,Rakan
4,0.00808080808080808,1,Yone,Pyke
4,0.0012940795858945326,1,Darius,Aphelios
4,0.002054442732408834,1,Singed,Trundle
4,0.0016253555465258025,3,Lulu,Orianna
4,0.0018018018018018018,3,Jarvan IV,Amumu
4,0.0036529680365296802,1,Hecarim,Yone
4,0.00338409475465313,3,Kayn,Viktor
4,0.0020876826722338203,1,Sylas,Fiddlesticks
4,0.012012012012012012,3,Cho'Gath,Aurelion Sol
4,0.004790419161676647,1,Jax,Karthus
4,0.002127659574468085,1,Zilean,Galio
4,0.008639308855291577,2,Seraphine,Amumu
4,0.002044989775051125,3,Zed,Xayah
4,0.002425712553062462,2,Talon,Syndra
4,0.0018613308515588647,1,Tristana,Viktor
4,0.0022509848058525606,2,Viego,Blitzcrank
4,0.0020460358056265983,3,Tristana,Hecarim
4,0.002296211251435132,3,Sion,Rumble
4,0.004395604395604396,3,Dr. Mundo,Mordekaiser
4,0.0018256503879507074,1,Ashe,Senna
4,0.0015936254980079682,1,Jinx,Yuumi
4,0.0036663611365719525,2,Poppy,Bard
4,0.0030511060259344014,2,Diana,Caitlyn
4,0.0016474464579901153,4,Heimerdinger,Leona
4,0.0016240357287860333,2,Vayne,Gragas
4,0.002628120893561104,4,Shaco,LeBlanc
4,0.0020151133501259445,2,Karthus,Orianna
4,0.0030911901081916537,3,Dr. Mundo,Hecarim
4,0.00404040404040404,2,Kindred,Mordekaiser
4,0.0017115960633290544,3,Lulu,Viego
4,0.0031872509960159364,1,Lillia,Morgana
4,0.003838771593090211,2,Vladimir,Kassadin
4,0.003902439024390244,1,Swain,Kindred
4,0.0015968063872255488,2,Neeko,Aatrox
4,0.004514672686230248,1,Nidalee,Janna
4,0.003913894324853229,2,Skarner,Bard
4,0.006125574272588055,3,Swain,Twitch
4,0.0033444816053511705,0,Viktor,Twitch
4,0.0007291286912139992,3,Tahm Kench,Kai'Sa
4,0.0015729453401494297,1,Gnar,Shyvana
4,0.000859106529209622,2,Tahm Kench,Sylas
4,0.002602472348731295,3,Kha'Zix,Corki
4,0.002772002772002772,2,Ziggs,Karma
4,0.002686366689053056,0,Wukong,Vayne
4,0.0043907793633369925,0,Nidalee,Malzahar
4,0.001332001332001332,2,Udyr,Renekton
4,0.0013610071452875127,2,Twitch,Tahm Kench
4,0.002008032128514056,2,Volibear,Nocturne
4,0.002103049421661409,1,Zeri,Karma
4,0.001941747572815534,1,Irelia,Kennen
4,0.0026058631921824105,3,Qiyana,Akali
4,0.0012746972594008922,1,Riven,Nautilus
4,0.0020757654385054488,2,Jinx,Seraphine
4,0.0015841584158415843,2,Lucian,Zeri
4,0.004197271773347324,2,Riven,Ahri
4,0.004651162790697674,0,Mordekaiser,Seraphine
4,0.0015891934843067143,1,Jarvan IV,Pantheon
4,0.004901960784313725,2,Mordekaiser,Karthus
4,0.00558659217877095,1,Kindred,Ekko
4,0.002745367192862045,3,Nidalee,Nocturne
4,0.004694835680751174,0,Fiora,Taric
4,0.0032599837000814994,2,Dr. Mundo,Twisted Fate
4,0.007797270955165692,1,Samira,Maokai
4,0.0017064846416382253,2,Azir,Twitch
4,0.0012176560121765602,2,Yone,Lee Sin
4,0.001516300227445034,3,Tristana,Jinx
4,0.006956521739130435,2,Karthus,Draven
4,0.001936108422071636,2,Qiyana,Sylas
4,0.002952029520295203,1,Tristana,Pyke
4,0.001885014137606032,3,Zac,Sylas
4,0.0024630541871921183,0,Lissandra,Jhin
4,0.001366120218579235,1,Karma,Jayce
4,0.003129890453834116,1,Kayle,Viktor
4,0.0007895775759968417,2,Nautilus,Varus
4,0.0029433406916850625,2,Kennen,Ziggs
4,0.0026333113890717576,4,Gwen,Zac
4,0.0036730945821854912,1,Veigar,Senna
4,0.0033927056827820186,2,Fiora,Rumble
4,0.0015186028853454822,1,Lucian,Ahri
4,0.0024676125848241827,3,Swain,Taliyah
4,0.002849002849002849,0,Tryndamere,Gwen
4,0.001557026080186843,3,Gnar,Fiddlesticks
4,0.0013315579227696406,1,Miss Fortune,Gragas
4,0.0020909566126502874,2,Viego,Vayne
4,0.004333694474539545,1,Mordekaiser,Neeko
4,0.001081081081081081,2,Tahm Kench,Twisted Fate
4,0.0011235955056179776,2,Lucian,Sylas
4,0.004469273743016759,3,Diana,Vayne
4,0.001996007984031936,0,Graves,Udyr
4,0.0031821797931583136,1,Dr. Mundo,Miss Fortune
4,0.0049261083743842365,1,Yasuo,Ziggs
4,0.0017293558149589277,3,Ziggs,Varus
4,0.0024227740763173833,2,Riven,Viego
4,0.0051813471502590676,2,Caitlyn,Zyra
4,0.00303951367781155,3,Zilean,Karma
4,0.005333333333333333,2,Qiyana,Bard
4,0.001009845998485231,4,Tahm Kench,Viktor
4,0.0013884068031933356,2,Varus,Miss Fortune
4,0.0033250207813798837,2,Corki,Garen
4,0.0011242270938729624,1,Kalista,Xayah
4,0.00477326968973747,3,Shyvana,Jhin
4,0.001993024414549078,2,Tryndamere,Sylas
4,0.00823045267489712,2,Tryndamere,Samira
4,0.001644736842105263,0,Renekton,Talon
4,0.002328288707799767,2,Quinn,Olaf
4,0.003777148253068933,4,Nidalee,Draven
4,0.003766478342749529,4,Poppy,Kindred
4,0.0017969451931716084,1,Ryze,Twitch
4,0.0016260162601626016,1,Tryndamere,Azir
4,0.010362694300518135,2,Tryndamere,Zilean
3,0.004724409448818898,2,Urgot,Heimerdinger
3,0.0011476664116296864,3,Anivia,Braum
3,0.01060070671378092,1,Illaoi,Ekko
3,0.001610305958132045,0,Sylas,Zed
3,0.0014903129657228018,2,Varus,Brand
3,0.0015321756894790602,0,Sejuani,Zed
3,0.00272975432211101,1,Seraphine,Zeri
3,0.002352941176470588,1,Anivia,Ashe
3,0.006,1,Zac,Kassadin
3,0.0016722408026755853,2,Tristana,Caitlyn
3,0.004132231404958678,2,Poppy,Vel'Koz
3,0.0015037593984962407,2,Karma,Vladimir
3,0.0027752081406105457,2,Illaoi,Taliyah
3,0.001226993865030675,1,Pyke,Rakan
3,0.003947368421052632,3,Heimerdinger,Morgana
3,0.0026200873362445414,0,Maokai,Sivir
3,0.003076923076923077,3,Heimerdinger,Yuumi
3,0.002178649237472767,1,Graves,Zyra
3,0.0008152173913043478,2,Zoe,Jayce
3,0.0016574585635359116,1,Jayce,Garen
3,0.0018633540372670807,1,Morgana,Yuumi
3,0.0022058823529411764,1,Shyvana,Akali
3,0.0012647554806070826,0,Jax,Camille
3,0.0017626321974148062,2,Evelynn,Kalista
3,0.000982640026203734,2,Janna,Aphelios
3,0.0015298317185109638,2,Poppy,Graves
3,0.0008670520231213873,2,Lux,Ezreal
3,0.0031185031185031187,1,Shen,Ziggs
3,0.0009293680297397769,2,Lee Sin,Vel'Koz
3,0.0012652889076339097,1,Renekton,Garen
3,0.000973393900064893,1,Corki,Trundle
3,0.0010228435049437436,0,Tristana,Trundle
3,0.0017462165308498253,2,Sett,Veigar
3,0.0030643513789581204,3,Sion,Heimerdinger
3,0.0009484666455896301,3,Tahm Kench,Ziggs
3,0.007389162561576354,2,Malphite,Blitzcrank
3,0.0021849963583394027,2,Poppy,Nidalee
3,0.0014947683109118087,1,Zoe,Vel'Koz
3,0.0024174053182917004,1,Neeko,Twisted Fate
3,0.0014231499051233396,1,Jarvan IV,Ivern
3,0.0017016449234259785,3,Lissandra,Rek'Sai
3,0.0020242914979757085,3,Gangplank,Anivia
3,0.0013146362839614374,1,Ryze,Malzahar
3,0.00546448087431694,2,Maokai,Zac
3,0.0016207455429497568,2,Jayce,Rengar
3,0.006289308176100629,1,Kha'Zix,Veigar
3,0.0026714158504007124,2,Elise,Poppy
3,0.001375515818431912,2,Ryze,Evelynn
3,0.0013818516812528789,1,Evelynn,Rakan
3,0.0011578541103820917,2,Jax,Ornn
3,0.0010204081632653062,2,Zoe,Taliyah
3,0.0008846947803007962,0,Lee Sin,Karthus
3,0.001379310344827586,1,Jayce,Dr. Mundo
3,0.002506265664160401,1,Zac,Miss Fortune
3,0.007537688442211055,2,Fiora,Anivia
3,0.001326259946949602,2,Ryze,Vel'Koz
3,0.006263048016701462,3,Yorick,Kha'Zix
3,0.0026200873362445414,3,Senna,Zilean
3,0.014634146341463415,2,Twitch,Janna
3,0.004261363636363636,2,Yasuo,Blitzcrank
3,0.004392386530014641,2,Yone,Yasuo
3,0.01107011070110701,3,Twitch,Zilean
3,0.0012728044123886295,1,Riven,Thresh
3,0.0009865175928970734,1,Bel'Veth,Ezreal
3,0.0014910536779324055,2,Sejuani,Fiddlesticks
3,0.007352941176470588,1,Draven,Janna
3,0.0013729977116704805,1,Rengar,Rakan
3,0.000946969696969697,1,Lee Sin,Heimerdinger
3,0.0009205277692543725,1,Camille,Gangplank
3,0.002849002849002849,0,Irelia,Evelynn
3,0.002377179080824089,2,Karma,Veigar
3,0.0033370411568409346,3,Morgana,Blitzcrank
3,0.0015463917525773195,1,Lucian,Zilean
3,0.0018018018018018018,3,Karma,Mordekaiser
3,0.001040582726326743,1,Caitlyn,Rakan
3,0.003205128205128205,3,Sion,Zyra
3,0.004273504273504274,1,Fiora,Kha'Zix
3,0.0012620950778291964,1,Sylas,Urgot
3,0.0008368200836820083,2,Zoe,Orianna
3,0.0013617793917385383,0,Orianna,Yasuo
3,0.0043541364296081275,1,Vel'Koz,Swain
3,0.004267425320056899,0,Yorick,Urgot
3,0.004213483146067416,2,Fizz,Morgana
3,0.0024193548387096775,0,Yorick,Viktor
3,0.0048,2,Yasuo,Vel'Koz
3,0.0036855036855036856,1,Nidalee,Aurelion Sol
3,0.003171247357293869,3,Kayn,Lissandra
3,0.0016939582156973462,2,Master Yi,Lucian
3,0.007614213197969543,1,Dr. Mundo,Master Yi
3,0.0013026487190620929,2,Ivern,Thresh
3,0.0010787486515641855,3,Rakan,Shen
3,0.0016304347826086956,1,Jayce,Aurelion Sol
3,0.003048780487804878,1,Vel'Koz,Vladimir
3,0.00205761316872428,2,Kha'Zix,Viktor
3,0.0017113519680547634,1,Singed,Galio
3,0.0005533013648100332,1,Braum,Tahm Kench
3,0.0025684931506849314,0,Taliyah,Fiddlesticks
3,0.0038809831824062097,2,Riven,Morgana
3,0.002228826151560178,2,Rumble,Elise
3,0.003036437246963563,1,Kayn,Sivir
3,0.001090909090909091,3,Yone,Braum
3,0.0038809831824062097,1,Mordekaiser,Vi
3,0.0027675276752767526,1,Kayle,Sivir
3,0.0057361376673040155,2,Yorick,Neeko
3,0.0019011406844106464,2,Swain,Irelia
3,0.0023603461841070024,3,Neeko,Ahri
3,0.001607717041800643,2,Camille,Anivia
3,0.0016242555495397943,1,Camille,Nunu & Willump
3,0.0009143553794574825,1,Leona,Sivir
3,0.0013568521031207597,2,Trundle,Zac
3,0.005836575875486381,2,Fizz,Taric
3,0.001567398119122257,2,Sejuani,Fizz
3,0.0008014961261020571,3,Tahm Kench,Rek'Sai
3,0.0013736263736263737,0,Yone,Varus
3,0.002232142857142857,1,Urgot,Rell
3,0.0013636363636363637,2,Gragas,Kayn
3,0.0010485844110450892,2,Azir,Poppy
3,0.0022641509433962265,1,Urgot,Jhin
3,0.0012458471760797341,3,Sylas,Poppy
3,0.0010398613518197574,3,Pyke,Braum
3,0.004213483146067416,1,Mordekaiser,Yone
3,0.0018270401948842874,2,Volibear,Vayne
3,0.001946787800129786,2,Viktor,Pantheon
3,0.0018393623543838135,2,Sett,Evelynn
3,0.004392386530014641,2,Neeko,Draven
3,0.001289213579716373,1,Jayce,Mordekaiser
3,0.002849002849002849,1,Nidalee,Kog'Maw
3,0.0016034206306787815,2,Volibear,Swain
3,0.00211864406779661,1,Graves,Zed
3,0.002531645569620253,2,Caitlyn,Pantheon
3,0.004201680672268907,2,Shen,Heimerdinger
3,0.0029910269192422734,3,Evelynn,Senna
3,0.0021536252692031586,1,Vladimir,Mordekaiser
3,0.002631578947368421,1,Irelia,Veigar
3,0.0012815036309269544,1,Elise,Camille
3,0.0032822757111597373,0,Poppy,Ziggs
3,0.0008294166436273154,2,Viego,Ornn
3,0.002066115702479339,2,Qiyana,Corki
3,0.0015159171298635675,1,Rumble,Wukong
3,0.0012305168170631665,2,Yone,Azir
3,0.0027624309392265192,2,Elise,Swain
3,0.0009711880867594691,0,Corki,Sejuani
3,0.0025466893039049238,2,Twisted Fate,Seraphine
3,0.0018259281801582471,1,Graves,Karthus
3,0.0019230769230769232,2,Udyr,Yuumi
3,0.0011198208286674132,1,Anivia,Kai'Sa
3,0.0008769365682548962,2,Pyke,Lee Sin
3,0.0014354066985645933,2,Sylas,Karthus
3,0.0014866204162537165,1,Fizz,Varus
3,0.0014077897700610043,2,Lux,Galio
3,0.004573170731707317,2,Zac,Vayne
3,0.00398406374501992,1,Rengar,Morgana
3,0.002437043054427295,1,Pyke,Hecarim
3,0.0012219959266802445,1,Pyke,Ryze
3,0.0017084282460136675,1,Rengar,Orianna
3,0.0016556291390728477,2,Sona,Galio
3,0.006896551724137931,1,Dr. Mundo,Rengar
3,0.001286449399656947,2,Lux,Xayah
3,0.0011705033164260631,3,Lux,Rakan
3,0.0014012143858010276,1,Gragas,Fizz
3,0.0136986301369863,2,Darius,Heimerdinger
3,0.0017657445556209534,2,Olaf,Anivia
3,0.0030272452068617556,1,Talon,Sivir
3,0.0014388489208633094,1,Ornn,Anivia
3,0.0017261219792865361,1,Morgana,Tristana
3,0.002255639097744361,1,Gwen,Soraka
3,0.007058823529411765,1,Vi,Zilean
3,0.0016420361247947454,1,Sylas,Nilah
3,0.0014064697609001407,0,Aatrox,Zyra
3,0.0026019080659150044,2,Fiddlesticks,Tristana
3,0.0012658227848101266,0,Jarvan IV,Samira
3,0.0033003300330033004,3,Ekko,Shen
3,0.0018679950186799503,0,LeBlanc,Twitch
3,0.0028089887640449437,2,Rumble,Vi
3,0.0014231499051233396,3,Mordekaiser,Viego
3,0.0017605633802816902,2,Sett,Sona
3,0.0027649769585253456,1,Shen,Lux
3,0.0019193857965451055,2,Cho'Gath,Akali
3,0.0034522439585730723,1,Kled,Nocturne
3,0.001837109614206981,3,Gwen,Pantheon
3,0.0012568077084206116,2,Xayah,Bard
3,0.0007045561296383278,2,Lee Sin,Wukong
3,0.0057692307692307696,2,Malphite,Pyke
3,0.0013204225352112676,0,Akshan,Alistar
3,0.0021945866861741038,1,Volibear,Heimerdinger
3,0.003131524008350731,3,Nocturne,Vex
3,0.003134796238244514,3,Tryndamere,Caitlyn
3,0.001466275659824047,1,Graves,Nocturne
3,0.00209351011863224,0,Volibear,Soraka
3,0.00234192037470726,1,Wukong,Soraka
3,0.0017657445556209534,1,Kled,LeBlanc
3,0.004329004329004329,2,Lillia,Amumu
3,0.007246376811594203,0,Darius,Ekko
3,0.013574660633484163,1,Shyvana,Amumu
3,0.0020632737276478678,2,Akali,Yone
3,0.0010485844110450892,1,Senna,Sejuani
3,0.002156721782890007,2,Karma,Ekko
3,0.001051156271899089,1,Senna,Trundle
3,0.002437043054427295,0,Hecarim,Pyke
3,0.0014800197335964479,3,Galio,Seraphine
3,0.0071090047393364926,0,Vi,Yone
3,0.00510204081632653,1,Kindred,Soraka
3,0.0015479876160990713,0,Kassadin,Lucian
3,0.0024449877750611247,1,Kha'Zix,Miss Fortune
3,0.004464285714285714,2,Kayle,Yasuo
3,0.0015212981744421906,1,Zoe,Twitch
3,0.0012526096033402922,2,Morgana,Galio
3,0.001009421265141319,1,Vayne,Kai'Sa
3,0.0016483516483516484,1,Vel'Koz,Galio
3,0.0024793388429752068,1,Kayle,Tristana
3,0.0017814726840855108,2,Nidalee,Sivir
3,0.004043126684636119,2,Ziggs,Pantheon
3,0.0069767441860465115,2,Sona,Pyke
3,0.0013959981386691485,1,Fiora,Jayce
3,0.0017772511848341231,1,Syndra,Sona
3,0.004622496147919877,2,Skarner,Sona
3,0.0008441193021947102,2,Sejuani,Olaf
3,0.0007830853563038371,1,Azir,Syndra
3,0.0016008537886872999,0,Lucian,Janna
3,0.0030241935483870967,2,Maokai,Lulu
3,0.0020229265003371545,2,Cassiopeia,Irelia
3,0.0009523809523809524,1,Viktor,Ornn
3,0.0011198208286674132,1,Aurelion Sol,Kai'Sa
3,0.002680965147453083,1,Malphite,Sivir
3,0.0009264978381717109,2,Kai'Sa,Poppy
3,0.008264462809917356,1,Zac,Anivia
3,0.0012371134020618556,0,Karthus,Ryze
3,0.0009345794392523365,0,Ezreal,Zilean
3,0.002890173410404624,3,Cassiopeia,Swain
3,0.0015503875968992248,1,Yorick,Sylas
3,0.0013198416190057193,1,Ivern,Alistar
3,0.0033259423503325942,2,Malphite,Morgana
3,0.002827521206409048,2,Urgot,Bard
3,0.0015560165975103733,2,Morgana,Ashe
3,0.003694581280788177,3,Vayne,Renata Glasc
