count,playrate,wins,champ1,champ2
4,0.0055248618784530384,3,Malphite,Tristana
4,0.005805515239477504,3,Veigar,Yuumi
4,0.0065040650406504065,3,Nidalee,Ekko
4,0.0013605442176870747,2,Ezreal,Volibear
4,0.0036133694670280035,1,Kled,Syndra
4,0.0029069767441860465,2,Kennen,Vladimir
4,0.0047789725209080045,1,Dr. Mundo,Miss Fortune
4,0.004479283314669653,3,Quinn,Ashe
4,0.002140181915462814,2,Malzahar,Kai'Sa
4,0.012269938650306749,1,Zac,Malzahar
4,0.004282655246252677,0,Volibear,Yone
4,0.015625,1,Cho'Gath,Janna
4,0.0026263952724885093,2,Aatrox,Kayn
4,0.002844950213371266,1,Trundle,Vex
4,0.001851851851851852,0,Quinn,Ezreal
4,0.002973977695167286,2,Olaf,Maokai
4,0.0033003300330033004,2,LeBlanc,Zilean
4,0.0036199095022624436,4,Graves,Yasuo
4,0.0049813200498132005,3,Kindred,Rell
4,0.03225806451612903,3,Singed,Fiddlesticks
4,0.0022988505747126436,3,Gnar,Maokai
4,0.0024009603841536613,4,Akali,Graves
4,0.004188481675392671,0,Akali,Veigar
4,0.001736111111111111,1,Ezreal,Nami
4,0.0036463081130355514,1,Dr. Mundo,Gwen
4,0.016129032258064516,3,Malphite,Vex
4,0.002719238613188307,3,Zoe,Sona
4,0.0019569471624266144,2,Jayce,Gwen
4,0.003787878787878788,2,Gwen,Kha'Zix
4,0.006144393241167435,2,Nidalee,Ziggs
4,0.002857142857142857,0,Singed,Ryze
4,0.007054673721340388,3,Ekko,Morgana
4,0.005509641873278237,3,Yone,Yuumi
4,0.002952029520295203,2,Darius,Xayah
4,0.006015037593984963,1,Swain,Kindred
4,0.003005259203606311,3,Orianna,Ziggs
4,0.005625879043600563,3,Cassiopeia,Shen
4,0.003457216940363008,2,Ivern,Orianna
4,0.004210526315789474,2,Talon,Corki
4,0.0027416038382453737,0,Poppy,Xin Zhao
4,0.0031520882584712374,2,Cho'Gath,LeBlanc
4,0.0019782393669634025,2,Talon,Aphelios
4,0.005594405594405594,1,Tryndamere,Rek'Sai
4,0.006756756756756757,1,Illaoi,Miss Fortune
4,0.002600780234070221,2,Zed,Rakan
4,0.0019445794846864365,2,Zed,Nautilus
4,0.0025493945188017845,2,Zoe,Ziggs
4,0.0026702269692923898,2,Varus,Fiddlesticks
4,0.0027991602519244225,2,Ashe,Rumble
4,0.0018484288354898336,3,Cho'Gath,Aphelios
4,0.0029433406916850625,1,Nidalee,Corki
4,0.006644518272425249,3,Diana,Samira
4,0.004012036108324975,3,Miss Fortune,Shen
4,0.0024676125848241827,2,Gragas,Ziggs
4,0.002572347266881029,0,Lucian,Diana
4,0.0028653295128939827,2,Qiyana,Sylas
4,0.002442002442002442,1,Jinx,Yuumi
4,0.003404255319148936,0,Graves,Poppy
4,0.006872852233676976,2,Pantheon,Elise
4,0.0019579050416054823,3,Akshan,Nautilus
4,0.002520478890989288,2,Sejuani,Pantheon
4,0.009029345372460496,3,Skarner,Vel'Koz
4,0.0024242424242424242,0,Ryze,Kindred
4,0.0030188679245283017,2,Senna,Sion
4,0.003469210754553339,2,Riven,Viego
4,0.003976143141153081,1,Akali,Blitzcrank
4,0.0076045627376425855,1,Tryndamere,Diana
4,0.005970149253731343,3,Diana,Vayne
4,0.0023148148148148147,2,Gnar,Kled
4,0.0015968063872255488,2,Lucian,Ryze
4,0.0015015015015015015,2,Ezreal,Lulu
4,0.008016032064128256,1,Kled,Skarner
4,0.0045351473922902496,2,Pantheon,Yuumi
4,0.001483679525222552,2,Ezreal,Rumble
4,0.002638522427440633,0,Zoe,Zilean
4,0.006220839813374806,2,Yasuo,Bard
4,0.002857142857142857,0,Viego,Lux
4,0.0020161290322580645,2,Lulu,Gragas
4,0.0022284122562674096,1,Gragas,Skarner
4,0.006734006734006734,3,Rengar,Lulu
4,0.004860267314702308,3,Cho'Gath,Irelia
4,0.003933136676499509,1,Corki,Blitzcrank
4,0.006535947712418301,2,Yasuo,Cassiopeia
4,0.003451251078515962,3,Soraka,LeBlanc
4,0.0029895366218236174,2,Lulu,Karma
4,0.0026899798251513113,3,Kayn,Thresh
4,0.004576659038901602,1,Nidalee,Morgana
4,0.0026917900403768506,2,Zoe,Darius
4,0.0034542314335060447,3,Camille,Talon
4,0.0020273694880892043,2,Viktor,Jayce
4,0.004711425206124852,2,Rumble,Vayne
4,0.0025220680958385876,2,Ryze,Zac
4,0.0026195153896529143,2,Yorick,Gragas
4,0.007476635514018692,2,Qiyana,Taric
4,0.0023952095808383233,1,Kayle,Alistar
4,0.0027359781121751026,2,Gragas,Zed
4,0.0028089887640449437,3,Kalista,Neeko
4,0.00253324889170361,4,Evelynn,Alistar
4,0.00909090909090909,2,Vex,Renata Glasc
4,0.006896551724137931,2,Fiora,Skarner
4,0.003552397868561279,2,Gangplank,Kayn
4,0.003179650238473768,3,Lissandra,Irelia
4,0.004119464469618949,2,Akali,Amumu
4,0.005934718100890208,0,Kha'Zix,Jhin
4,0.0028388928317956,3,Kled,Trundle
4,0.00558659217877095,2,Vladimir,Blitzcrank
4,0.002408187838651415,3,Gnar,Veigar
4,0.004206098843322818,1,Gwen,Blitzcrank
4,0.0029806259314456036,4,Trundle,Veigar
4,0.006430868167202572,2,Fiora,Diana
4,0.00437636761487965,2,Taric,Lulu
4,0.0071301247771836,2,Master Yi,Lulu
4,0.008146639511201629,3,Kayle,Swain
4,0.008213552361396304,0,Malphite,Swain
4,0.003766478342749529,3,Rumble,Zeri
4,0.004188481675392671,3,Lissandra,Yasuo
4,0.004561003420752566,1,Sion,Pyke
4,0.018604651162790697,3,Kled,Fiddlesticks
4,0.002288329519450801,2,Singed,Braum
4,0.0066555740432612314,1,Swain,Zac
4,0.0019221528111484864,2,Kai'Sa,Renata Glasc
4,0.005442176870748299,2,Swain,Skarner
4,0.0033444816053511705,1,Gwen,Skarner
4,0.005925925925925926,2,Cho'Gath,Nocturne
4,0.004514672686230248,1,Nidalee,Shen
4,0.005509641873278237,2,Dr. Mundo,Nidalee
4,0.002191780821917808,1,Talon,Kai'Sa
4,0.0015455950540958269,1,Leona,Xin Zhao
4,0.002362669816893089,1,Fiora,Aatrox
4,0.0016019223067681217,2,Ryze,Orianna
4,0.0017722640673460345,2,Braum,Lulu
4,0.005555555555555556,2,Kled,Rumble
4,0.002495321272613849,3,Yorick,Rakan
4,0.0015816528272044287,2,Zeri,Tahm Kench
4,0.002797202797202797,2,Jinx,Morgana
4,0.0030075187969924814,0,Lucian,Karthus
4,0.002564102564102564,1,Twitch,Rakan
4,0.0024286581663630845,2,Sylas,Shen
4,0.004136504653567736,1,Akali,Fiddlesticks
4,0.00261437908496732,2,Aatrox,Twitch
4,0.0026917900403768506,2,Riven,Gragas
4,0.002326934264107039,2,Cho'Gath,Leona
4,0.002421307506053269,3,Yasuo,Sejuani
4,0.006359300476947536,1,Jax,Kindred
4,0.003972194637537239,2,Tryndamere,Akali
4,0.0087527352297593,2,Singed,Morgana
4,0.0021990104452996153,3,Renekton,Urgot
4,0.002328288707799767,1,Sett,Sivir
4,0.008869179600886918,3,Urgot,Fiddlesticks
4,0.0023296447291788003,2,Seraphine,Leona
4,0.0021141649048625794,2,Gragas,Nidalee
4,0.0024645717806531116,4,Seraphine,Gragas
4,0.001718213058419244,1,Lux,Nautilus
4,0.0035810205908683975,0,Graves,Mordekaiser
4,0.006339144215530904,3,Karthus,Jhin
4,0.004987531172069825,4,Twisted Fate,Draven
4,0.0067226890756302525,2,Kha'Zix,Urgot
4,0.009900990099009901,1,Seraphine,Pyke
4,0.004895960832313341,0,Vayne,Lulu
4,0.007155635062611807,1,Jax,Kha'Zix
4,0.0027397260273972603,2,Pyke,Xayah
4,0.003179650238473768,2,Kled,Galio
4,0.0021990104452996153,3,Sylas,Twisted Fate
4,0.0031570639305445935,3,LeBlanc,Seraphine
4,0.0030911901081916537,3,Olaf,Malzahar
4,0.004920049200492005,3,Fiora,Vladimir
4,0.005449591280653951,1,Vladimir,Zilean
4,0.012658227848101266,2,Kled,Karthus
4,0.005,3,Kled,Taliyah
4,0.0032546786004882017,2,Fiddlesticks,Lucian
4,0.003076923076923077,2,Talon,Xayah
4,0.003218020917135961,1,Tryndamere,Galio
4,0.0036663611365719525,2,Ahri,Miss Fortune
4,0.008968609865470852,4,Dr. Mundo,Karthus
4,0.004634994206257242,3,Kennen,Soraka
4,0.0034453057708871662,3,Tristana,Lulu
4,0.003827751196172249,2,Rek'Sai,Jhin
4,0.0017429193899782135,3,Kled,Lee Sin
4,0.001977261492832427,2,Lissandra,Ornn
4,0.005797101449275362,1,Skarner,Yasuo
4,0.008676789587852495,2,Kled,Yasuo
4,0.004,3,Jax,Sion
4,0.006051437216338881,3,Jax,Yasuo
4,0.004296455424274973,2,Lissandra,Lux
4,0.009324009324009324,3,Kha'Zix,Draven
4,0.006546644844517185,4,Diana,Draven
4,0.0026402640264026403,4,Gragas,Soraka
4,0.006033182503770739,4,Ekko,Rell
4,0.004711425206124852,2,Vladimir,Neeko
4,0.02127659574468085,3,Tryndamere,Veigar
4,0.003404255319148936,2,Lulu,Sivir
4,0.004028197381671702,2,Skarner,Lissandra
4,0.005031446540880503,1,Cassiopeia,Rell
4,0.006153846153846154,2,Skarner,Cassiopeia
4,0.0136986301369863,3,Zac,Janna
4,0.002531645569620253,4,Tristana,Syndra
4,0.0018099547511312218,2,Senna,Alistar
4,0.0038797284190106693,2,Graves,Neeko
4,0.0071174377224199285,2,Mordekaiser,Kha'Zix
4,0.0012535255405828893,3,Varus,Kai'Sa
4,0.0039603960396039604,0,Karthus,Volibear
4,0.00963855421686747,3,Pantheon,Ekko
4,0.0019598236158745713,0,Volibear,Jayce
4,0.006633499170812604,2,Ziggs,Morgana
4,0.00200300450676014,1,Karma,Jayce
4,0.000980872976949485,2,Nautilus,Tahm Kench
4,0.003436426116838488,3,Rengar,Galio
4,0.004166666666666667,1,Mordekaiser,Sivir
4,0.0017761989342806395,2,Lee Sin,Sona
4,0.0031397174254317113,2,Jayce,Janna
4,0.004489337822671156,1,Volibear,Janna
4,0.0040941658137154556,3,Senna,Bard
4,0.001637331150225133,2,Azir,Volibear
4,0.0023014959723820483,2,Orianna,Vladimir
4,0.0041109969167523125,3,Viktor,Pyke
4,0.003663003663003663,2,Kayle,Syndra
4,0.004028197381671702,2,Irelia,Skarner
4,0.004932182490752158,3,Fiora,Rek'Sai
4,0.005502063273727648,1,Taliyah,Janna
4,0.002663115845539281,3,Camille,Poppy
4,0.0030651340996168583,1,Darius,Olaf
4,0.004219409282700422,3,Volibear,Blitzcrank
4,0.003469210754553339,3,Karthus,Syndra
4,0.0016927634363097758,1,Corki,Jarvan IV
4,0.003587443946188341,0,Volibear,Cassiopeia
4,0.005263157894736842,2,Poppy,Skarner
4,0.008298755186721992,1,Cassiopeia,Samira
4,0.004020100502512563,3,Fiora,Graves
4,0.002509410288582183,2,Singed,Alistar
4,0.0038240917782026767,2,Shen,Yuumi
4,0.004020100502512563,1,Wukong,Cassiopeia
4,0.0022818026240730175,3,Quinn,Braum
4,0.0031323414252153485,2,Karthus,Sett
4,0.0039177277179236044,2,Quinn,Syndra
4,0.006389776357827476,1,Poppy,Zac
4,0.006700167504187605,3,Jhin,Maokai
4,0.0029282576866764276,1,Trundle,Sona
4,0.0027913468248429866,1,Darius,Sejuani
4,0.004602991944764097,4,Pantheon,Tristana
4,0.0024737167594310453,2,Pantheon,Ryze
4,0.002135611318739989,2,Poppy,Aatrox
4,0.003755868544600939,1,Kennen,Cassiopeia
4,0.0031746031746031746,1,Zilean,Galio
4,0.010810810810810811,2,Veigar,Lux
4,0.0110803324099723,0,Maokai,Kog'Maw
4,0.003766478342749529,0,Lulu,Rell
4,0.0019305019305019305,1,Kayn,Nautilus
4,0.0029476787030213707,3,Karma,Miss Fortune
4,0.0032,1,Rumble,Taliyah
4,0.002484472049689441,4,Lucian,Nidalee
4,0.002973977695167286,2,Lucian,Samira
4,0.002805049088359046,2,Taliyah,Viktor
4,0.0019305019305019305,1,Rek'Sai,Aatrox
4,0.002708192281651997,2,Renekton,Evelynn
4,0.002867383512544803,1,Volibear,Hecarim
4,0.002621231979030144,2,Neeko,Trundle
4,0.005805515239477504,3,Vladimir,Sona
4,0.0028308563340410475,2,Vi,Xayah
4,0.005044136191677175,1,Lillia,Morgana
4,0.003401360544217687,3,Wukong,Caitlyn
4,0.008350730688935281,3,Dr. Mundo,Kog'Maw
4,0.004576659038901602,3,Kog'Maw,Senna
4,0.004056795131845842,2,Sion,Elise
4,0.0019559902200488996,3,Renekton,Vladimir
4,0.0039603960396039604,3,Rumble,Shen
4,0.0013605442176870747,1,Azir,Sejuani
4,0.007067137809187279,1,Malphite,Jhin
4,0.0014331780723754925,1,Sejuani,Jarvan IV
4,0.004439511653718091,0,Jax,Hecarim
4,0.0025429116338207248,1,Yorick,Aatrox
4,0.004371584699453552,2,Kindred,Yuumi
4,0.004550625711035267,2,Rumble,Kindred
4,0.004405286343612335,3,Viktor,Maokai
4,0.0024554941682013503,1,Karthus,Renekton
4,0.0044943820224719105,1,Irelia,Pantheon
4,0.0028551034975017845,3,Lucian,Neeko
4,0.002308136180034622,2,Evelynn,Braum
4,0.0024330900243309003,2,Zilean,Rakan
4,0.006430868167202572,1,Pantheon,Taric
4,0.004362050163576881,0,Vex,Karma
4,0.008583690987124463,2,Mordekaiser,Kassadin
4,0.005813953488372093,3,Malphite,Miss Fortune
4,0.0018796992481203006,1,Nunu & Willump,Ezreal
4,0.003430531732418525,0,Nunu & Willump,Lucian
4,0.001968503937007874,3,Aphelios,Janna
4,0.0019333011116481392,3,Akshan,Tahm Kench
4,0.0022371364653243847,4,Qiyana,Azir
4,0.0032258064516129032,4,Veigar,Kalista
4,0.0053404539385847796,2,Rek'Sai,Ekko
4,0.0015444015444015444,3,Kalista,Varus
4,0.0012183978068839476,3,Kalista,Ezreal
4,0.0022766078542970974,2,Kalista,Rumble
4,0.00546448087431694,3,Maokai,Rumble
4,0.00546448087431694,4,Rek'Sai,Zilean
4,0.00980392156862745,2,Cho'Gath,Kog'Maw
4,0.007142857142857143,0,Maokai,Morgana
4,0.002520478890989288,4,Janna,Leona
4,0.008032128514056224,1,Zilean,Taric
4,0.0043907793633369925,2,Kennen,Vex
4,0.00267379679144385,1,Jarvan IV,Aurelion Sol
4,0.0045351473922902496,1,Volibear,Twitch
4,0.0010529086601737299,1,Nautilus,Kai'Sa
4,0.0031496062992125984,3,Qiyana,Sett
4,0.0020800832033281333,4,Sejuani,Twisted Fate
4,0.003996003996003996,1,Rek'Sai,Diana
4,0.00909090909090909,4,Elise,Blitzcrank
4,0.004343105320304018,1,Senna,Pantheon
4,0.0018001800180018,3,Neeko,Aphelios
4,0.0028228652081863093,3,Elise,Sett
4,0.0029476787030213707,2,Miss Fortune,Karma
4,0.009950248756218905,1,Rengar,Taric
4,0.002642007926023778,2,Yorick,Varus
4,0.0036363636363636364,2,Kassadin,Syndra
4,0.002585649644473174,2,Jayce,Jax
4,0.005148005148005148,4,Wukong,Veigar
4,0.0025412960609911056,2,Quinn,Leona
4,0.003988035892323031,0,Wukong,Kindred
4,0.006329113924050633,2,Mordekaiser,Kindred
4,0.0015748031496062992,3,LeBlanc,Jarvan IV
4,0.003511852502194908,3,Akali,Neeko
4,0.004410143329658214,3,Graves,Kassadin
4,0.0026954177897574125,2,Akali,Vladimir
4,0.004268943436499467,2,Urgot,Hecarim
4,0.0031974420463629096,3,Akali,Skarner
4,0.003913894324853229,1,Shen,Twisted Fate
4,0.004228329809725159,2,Lissandra,Bard
4,0.0026845637583892616,3,Quinn,Thresh
4,0.0019020446980504042,2,Trundle,Volibear
4,0.0026298487836949377,3,Sett,Shen
4,0.003218020917135961,3,Sett,Maokai
4,0.006042296072507553,1,Jhin,Pyke
4,0.006259780907668232,2,Shen,Kog'Maw
4,0.0049813200498132005,4,Irelia,Qiyana
4,0.0025591810620601407,1,Taliyah,Corki
4,0.0032546786004882017,4,Tristana,Yuumi
4,0.0017436791630340018,0,Volibear,Jarvan IV
4,0.0016299918500407497,1,Lee Sin,Kindred
4,0.006688963210702341,2,Nidalee,Zilean
4,0.009389671361502348,2,Qiyana,Neeko
4,0.0030257186081694403,3,Fiora,Camille
4,0.0029850746268656717,4,Jayce,Kassadin
4,0.002967359050445104,0,Sett,Neeko
4,0.006299212598425197,2,Nidalee,Qiyana
4,0.0028530670470756064,2,Zac,Kalista
4,0.0033613445378151263,2,Wukong,Nocturne
4,0.001001001001001001,3,Nautilus,Aphelios
4,0.004291845493562232,0,Vladimir,Jax
4,0.005979073243647235,3,Rumble,Soraka
4,0.0030911901081916537,3,Taliyah,Lissandra
4,0.0030959752321981426,1,Sett,Samira
4,0.0021390374331550803,2,Corki,Syndra
4,0.002704530087897228,1,Renekton,Aurelion Sol
4,0.0035746201966041107,3,Syndra,Maokai
4,0.0024183796856106408,2,Maokai,Rakan
4,0.005270092226613966,2,Qiyana,Rumble
4,0.002173913043478261,1,Hecarim,Trundle
4,0.0031746031746031746,1,Galio,Zilean
4,0.010610079575596816,2,Malphite,Pantheon
4,0.004228329809725159,2,Irelia,Bard
4,0.003117692907248636,3,Akali,Poppy
4,0.003147128245476003,0,LeBlanc,Samira
4,0.002572347266881029,2,Zilean,Varus
4,0.004201680672268907,3,Lillia,Miss Fortune
4,0.0025493945188017845,3,Swain,Olaf
4,0.002616088947024199,2,Lucian,Lillia
4,0.00468384074941452,3,Senna,Cho'Gath
4,0.008583690987124463,3,Rengar,Shen
4,0.006279434850863423,3,Kassadin,Rell
4,0.00273224043715847,2,Neeko,Jayce
4,0.001415929203539823,1,Lee Sin,Sion
4,0.0027416038382453737,1,Olaf,Pantheon
4,0.008333333333333333,3,Cho'Gath,Cassiopeia
4,0.00228310502283105,4,Elise,Gragas
4,0.0022675736961451248,3,Hecarim,Olaf
4,0.008016032064128256,3,Quinn,Jhin
4,0.007677543186180422,2,Shen,Malzahar
4,0.003041825095057034,0,Neeko,Xin Zhao
4,0.0040858018386108275,1,Hecarim,Morgana
4,0.00535475234270415,2,Udyr,Bard
4,0.001103448275862069,0,Jarvan IV,Lee Sin
4,0.0012598425196850393,2,Nautilus,Lucian
4,0.004987531172069825,3,Vladimir,Draven
4,0.003929273084479371,2,Kayle,Corki
4,0.0026954177897574125,2,Cassiopeia,Olaf
4,0.006932409012131715,0,Fiora,Taric
4,0.0027210884353741495,2,Trundle,Samira
4,0.003169572107765452,3,Vladimir,Sion
4,0.005925925925925926,3,Senna,Heimerdinger
4,0.007168458781362007,2,Quinn,Rell
4,0.0016842105263157896,1,Viktor,Azir
4,0.0019203072491598655,2,Aurelion Sol,Tahm Kench
3,0.004373177842565598,0,Hecarim,Blitzcrank
3,0.0013392857142857143,2,Lee Sin,Vel'Koz
3,0.010380622837370242,1,Darius,Karthus
3,0.0024390243902439024,2,Jinx,Pyke
3,0.0007985094490284802,1,Tahm Kench,Braum
3,0.001184834123222749,0,Swain,Lee Sin
3,0.0022123893805309734,1,Mordekaiser,Jinx
3,0.004739336492890996,2,Lillia,Neeko
3,0.0021201413427561835,0,Karma,Lissandra
3,0.0018820577164366374,1,Veigar,Leona
3,0.00141643059490085,1,Braum,Morgana
3,0.005319148936170213,2,Urgot,Seraphine
3,0.002770083102493075,0,Nidalee,Yuumi
3,0.0019096117122851686,2,Yone,Jarvan IV
3,0.002425222312045271,1,Sylas,Nilah
3,0.005859375,2,Maokai,Skarner
3,0.0018214936247723133,0,Shyvana,Azir
3,0.008875739644970414,2,Vex,Draven
3,0.0014245014245014246,2,Vel'Koz,Nautilus
3,0.0030959752321981426,2,Urgot,Twisted Fate
3,0.0015748031496062992,2,LeBlanc,Volibear
3,0.004160887656033287,1,Hecarim,Ekko
3,0.002127659574468085,1,Ryze,Twitch
3,0.0024671052631578946,0,Karma,Udyr
3,0.0026086956521739132,3,Karma,Skarner
3,0.0025662959794696323,2,Camille,Janna
3,0.009966777408637873,1,Karthus,Blitzcrank
3,0.0017921146953405018,3,Gnar,Fiddlesticks
3,0.00463678516228748,3,Quinn,Twisted Fate
3,0.001977587343441002,2,Renekton,Veigar
3,0.002477291494632535,1,Kled,LeBlanc
3,0.0019828155981493722,0,Orianna,Swain
3,0.004431314623338257,2,Veigar,Tristana
3,0.0019329896907216496,2,Kayle,Gragas
3,0.003051881993896236,1,Taliyah,Bard
3,0.0066815144766146995,1,Kindred,Ekko
3,0.00482315112540193,2,Riven,Hecarim
3,0.004143646408839779,0,Wukong,Nilah
3,0.0019120458891013384,3,Gragas,Zilean
3,0.00351288056206089,2,Karma,Veigar
3,0.0021645021645021645,2,Zilean,Xayah
3,0.00911854103343465,2,Malphite,Pyke
3,0.0023923444976076554,0,Sylas,Zed
3,0.0022058823529411764,0,Sylas,Zilean
3,0.000967741935483871,3,Kai'Sa,Sejuani
3,0.006342494714587738,1,Jax,Zilean
3,0.004580152671755725,2,Kayn,Tristana
3,0.002197802197802198,1,Seraphine,Kalista
3,0.005802707930367505,2,Tryndamere,Poppy
3,0.006726457399103139,2,Kassadin,Bard
3,0.010452961672473868,2,Kha'Zix,Janna
3,0.0017699115044247787,3,Mordekaiser,Ryze
3,0.001597444089456869,2,Taliyah,Jayce
3,0.0010814708002883922,2,Zoe,Ornn
3,0.0022271714922048997,1,Illaoi,Sejuani
3,0.002932551319648094,1,Shen,Vladimir
3,0.0016574585635359116,3,Lux,Rakan
3,0.0019342359767891683,2,Lux,Xayah
3,0.003157894736842105,3,Rumble,Skarner
3,0.0024671052631578946,2,Sona,Galio
3,0.0013537906137184115,2,Riven,Lee Sin
3,0.0028462998102466793,2,Nocturne,Miss Fortune
3,0.003937007874015748,1,Kindred,Caitlyn
3,0.00390625,1,Urgot,Poppy
3,0.0017953321364452424,2,Poppy,Trundle
3,0.0021691973969631237,1,Lulu,Volibear
3,0.0038510911424903724,1,Pyke,Hecarim
3,0.00340522133938706,1,Ahri,Taric
3,0.001455604075691412,2,Fizz,Tahm Kench
3,0.0024,2,Qiyana,LeBlanc
3,0.0017331022530329288,1,Dr. Mundo,Jarvan IV
3,0.0017281105990783411,3,Aurelion Sol,Braum
3,0.002297090352220521,2,Trundle,Aurelion Sol
3,0.002136752136752137,2,Sylas,Karthus
3,0.0013882461823229986,1,Ziggs,Aphelios
3,0.0009000900090009,3,Kalista,Lee Sin
3,0.012552301255230125,1,Kayn,Seraphine
3,0.0022988505747126436,1,Galio,Karthus
3,0.005136986301369863,3,Urgot,Pyke
3,0.0014985014985014985,1,Aurelion Sol,Aphelios
3,0.00487012987012987,3,Ziggs,Shen
3,0.0031746031746031746,1,Kennen,Vi
3,0.0019710906701708277,0,Vi,Ryze
3,0.0025380710659898475,1,Akali,Kindred
3,0.0014464802314368371,1,Tristana,Jarvan IV
3,0.004081632653061225,1,Elise,Morgana
3,0.0020297699594046007,1,Jayce,Dr. Mundo
3,0.002,1,Tryndamere,Zoe
3,0.006802721088435374,0,Vel'Koz,Taric
3,0.0034883720930232558,2,Graves,Fiddlesticks
3,0.001413094677343382,1,Bel'Veth,Ezreal
3,0.0020761245674740486,1,Kennen,Sion
3,0.003246753246753247,3,Kindred,Irelia
3,0.0024489795918367346,1,Neeko,Syndra
3,0.00264783759929391,2,Gangplank,Talon
3,0.001452081316553727,2,Braum,Taric
3,0.0022796352583586625,1,Qiyana,Orianna
3,0.0016629711751662971,2,Jarvan IV,Mordekaiser
3,0.004243281471004243,3,Urgot,Jax
3,0.0030181086519114686,2,Kennen,Kog'Maw
3,0.0036855036855036856,1,Fiora,Twisted Fate
3,0.0018598884066955983,1,Trundle,Mordekaiser
3,0.0038910505836575876,1,Yone,Taliyah
3,0.00395778364116095,2,Taliyah,Sona
3,0.002843601895734597,0,Shen,Irelia
3,0.0049261083743842365,0,Nidalee,Maokai
3,0.0017584994138335288,0,Yasuo,Zoe
3,0.0013686131386861315,1,Lee Sin,Aurelion Sol
3,0.0025188916876574307,2,Camille,Soraka
3,0.002127659574468085,1,Trundle,Kled
3,0.0020147750167897917,2,Graves,Wukong
3,0.001509813789632612,1,Ivern,Aphelios
3,0.002365930599369085,3,Akali,Lillia
3,0.0009807126511932004,1,Corki,Lee Sin
3,0.004392386530014641,3,Lillia,Lux
3,0.001443001443001443,3,Varus,Senna
3,0.001806140878988561,2,Kayn,Azir
3,0.0020435967302452314,2,Quinn,Varus
3,0.001707455890722823,0,Talon,Braum
3,0.0023584905660377358,3,Quinn,Sylas
3,0.0014144271570014145,0,Corki,Sylas
3,0.0034924330616996507,1,Kennen,Vel'Koz
3,0.0018337408312958435,2,Xin Zhao,Miss Fortune
3,0.0021291696238466998,1,Irelia,Kennen
3,0.015706806282722512,0,Kassadin,Janna
3,0.003926701570680628,1,Mordekaiser,Shen
3,0.0016519823788546256,3,Aatrox,Mordekaiser
3,0.0024330900243309003,2,Miss Fortune,Senna
3,0.0015067805123053742,2,Illaoi,Aphelios
3,0.00964630225080386,0,Tryndamere,Ziggs
3,0.002849002849002849,1,Syndra,Fiddlesticks
3,0.002613240418118467,2,Camille,Rengar
3,0.0017391304347826088,1,Illaoi,Braum
3,0.003816793893129771,2,Kayle,Taliyah
3,0.003386004514672686,1,Rengar,Ashe
3,0.0069605568445475635,1,Fiora,Kog'Maw
3,0.001336898395721925,0,Vex,Ezreal
3,0.001633097441480675,1,Vex,Braum
3,0.0022271714922048997,3,Rumble,Viktor
3,0.004379562043795621,1,Sivir,Janna
3,0.0034883720930232558,1,Irelia,Zac
3,0.0035545023696682463,1,Irelia,Kog'Maw
3,0.002564102564102564,3,Vladimir,Miss Fortune
3,0.0014822134387351778,2,Irelia,Ornn
3,0.003083247687564234,1,Kassadin,Ashe
3,0.006211180124223602,2,Maokai,Jax
3,0.0013901760889712697,1,Wukong,Renekton
3,0.001632208922742111,2,Gragas,Diana
3,0.001051156271899089,1,Braum,Lucian
3,0.0024489795918367346,2,Corki,Yasuo
3,0.005905511811023622,2,Ziggs,Bard
3,0.0024958402662229617,0,Talon,Lucian
3,0.002461033634126333,2,Kayn,Kalista
3,0.002102312543798178,2,Xerath,Varus
3,0.00663716814159292,2,Ziggs,Pantheon
3,0.0012647554806070826,1,Lucian,Sylas
3,0.002369668246445498,0,Malphite,Lucian
3,0.0023828435266084196,0,Cassiopeia,Syndra
3,0.002806361085126286,1,Akali,Karthus
3,0.004518072289156626,1,Riven,Tristana
3,0.0035502958579881655,2,Jax,Rell
3,0.0019047619047619048,1,Shen,Lucian
3,0.0013556258472661546,3,Lucian,Xin Zhao
3,0.003740648379052369,2,Fiora,Rumble
3,0.0024469820554649264,2,Mordekaiser,Akali
3,0.0026338893766461808,3,Lissandra,Rell
3,0.0018714909544603868,2,Zilean,Jarvan IV
3,0.0023273855702094647,1,Maokai,Orianna
3,0.0023942537909018356,1,Fiddlesticks,Kalista
